
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.82619570e-02, -4.32365984e-02, 5.91466762e-02, 1.76839504e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02602661e+00, 4.96335447e-01, 3.81082356e-01, 8.13116133e-01
-5.86341433e-02, -4.32349294e-02, 5.85616045e-02, 1.81326256e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03223157e+00, 5.08637965e-01, 3.89652759e-01, 8.09296072e-01
-5.69672994e-02, -4.19540629e-02, 6.13163486e-02, 1.56721516e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29505110e-01, 4.27453429e-01, 3.64803910e-01, 7.40392745e-01
-5.54232895e-02, -4.35767211e-02, 6.37178719e-02, 1.61707973e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40821147e-01, 3.89329910e-01, 2.26120368e-01, 7.10121095e-01
-5.50613217e-02, -4.40240875e-02, 6.41616434e-02, 1.63652172e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28792691e-01, 3.90645474e-01, 1.97674319e-01, 7.03717470e-01
-5.46752736e-02, -4.44711447e-02, 6.46025017e-02, 1.65617771e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17811251e-01, 3.94250751e-01, 1.69470325e-01, 6.96176231e-01
-5.57520278e-02, -4.31414358e-02, 6.32836968e-02, 1.59822607e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56771171e-01, 3.91458690e-01, 2.56853253e-01, 7.17525840e-01
-5.42698093e-02, -4.49120477e-02, 6.50359467e-02, 1.67567253e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07412446e-01, 3.99439245e-01, 1.42373443e-01, 6.87090158e-01
-5.38488291e-02, -4.53412123e-02, 6.54601008e-02, 1.69477539e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97437131e-01, 4.05782133e-01, 1.16900153e-01, 6.76447451e-01
-5.60223944e-02, -4.27423641e-02, 6.29018247e-02, 1.58179426e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64276648e-01, 3.90290916e-01, 2.83353955e-01, 7.17187345e-01
-5.64363301e-02, -4.18470800e-02, 6.22555912e-02, 1.54106483e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75309229e-01, 3.94741446e-01, 3.32702339e-01, 7.06862509e-01
-5.34146316e-02, -4.57588099e-02, 6.58733919e-02, 1.71326694e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88180590e-01, 4.13082480e-01, 9.30655301e-02, 6.64778411e-01
-5.18939458e-02, -4.84092757e-02, 6.60836846e-02, 1.77091675e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39406788e-01, 4.92408872e-01, 4.74547641e-03, 6.79790258e-01
-5.29705435e-02, -4.61551398e-02, 6.62793815e-02, 1.73103561e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78763235e-01, 4.20366377e-01, 7.11176619e-02, 6.51695132e-01
-5.90234809e-02, -4.36455868e-02, 5.79437986e-02, 1.90475197e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04122663e+00, 5.22260249e-01, 3.94467145e-01, 8.09810281e-01
-5.67282028e-02, -4.15514894e-02, 6.17234781e-02, 1.53284683e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91913831e-01, 4.06303406e-01, 3.60278279e-01, 7.07550228e-01
-5.61080240e-02, -4.21469994e-02, 6.28252700e-02, 1.55118256e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42534542e-01, 3.78663689e-01, 2.97705919e-01, 6.91266596e-01
-5.20889312e-02, -4.78339046e-02, 6.63049892e-02, 1.76536713e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15503061e-01, 4.70495731e-01, 1.83473788e-02, 6.65839612e-01
-5.23110963e-02, -4.71898392e-02, 6.65005073e-02, 1.75733089e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90816367e-01, 4.47220087e-01, 3.38067561e-02, 6.51338518e-01
-5.14406525e-02, -4.89970297e-02, 6.61593601e-02, 1.78141994e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49614561e-01, 5.11832952e-01, -1.40168481e-02, 6.77993655e-01
-5.25076389e-02, -4.65450920e-02, 6.66844249e-02, 1.74887543e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68168271e-01, 4.27033961e-01, 5.00894636e-02, 6.36565387e-01
-5.76772988e-02, -4.16081510e-02, 6.00561462e-02, 1.59776583e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54880714e-01, 4.59833771e-01, 4.05674845e-01, 7.31968582e-01
-5.70407659e-02, -4.13542353e-02, 6.11412823e-02, 1.53160868e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05484140e-01, 4.19093132e-01, 3.76504183e-01, 7.08877325e-01
-5.80258109e-02, -4.20988575e-02, 5.95237464e-02, 1.66315689e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70658958e-01, 4.71318901e-01, 3.94696087e-01, 7.51167297e-01
-5.83434962e-02, -4.26207334e-02, 5.90299740e-02, 1.73048420e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96169984e-01, 4.85305339e-01, 3.91422719e-01, 7.76930869e-01
-5.89990988e-02, -4.44450974e-02, 5.78724034e-02, 1.97009907e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05221605e+00, 5.28158426e-01, 3.60472143e-01, 8.35623801e-01
-5.90259209e-02, -4.28487845e-02, 5.79575002e-02, 1.83889256e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02240467e+00, 5.14651537e-01, 4.26925927e-01, 7.73420513e-01
-5.54861128e-02, -4.28234823e-02, 6.38037771e-02, 1.58564425e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15607369e-01, 3.71258855e-01, 2.51290113e-01, 6.81348324e-01
-5.51493503e-02, -4.32692207e-02, 6.42602444e-02, 1.60802555e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02066326e-01, 3.70899528e-01, 2.22339988e-01, 6.75506353e-01
-5.47819659e-02, -4.37220074e-02, 6.47206008e-02, 1.63085709e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91812181e-01, 3.73851955e-01, 1.94996908e-01, 6.70207024e-01
-5.43948300e-02, -4.41759899e-02, 6.51682615e-02, 1.65369740e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82499015e-01, 3.78904074e-01, 1.67710975e-01, 6.63784146e-01
-5.57953902e-02, -4.24391255e-02, 6.33400753e-02, 1.56578550e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29107106e-01, 3.73811692e-01, 2.78347701e-01, 6.85715675e-01
-5.39906956e-02, -4.46201116e-02, 6.56044409e-02, 1.67605724e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73550570e-01, 3.85285467e-01, 1.41208500e-01, 6.55740559e-01
-5.35699837e-02, -4.50517386e-02, 6.60319179e-02, 1.69771404e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64889359e-01, 3.92594755e-01, 1.15905933e-01, 6.46135390e-01
-5.64423315e-02, -4.10830639e-02, 6.22067973e-02, 1.49628792e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47906709e-01, 3.80282134e-01, 3.59710187e-01, 6.67038143e-01
-5.61436974e-02, -4.13553677e-02, 6.27784729e-02, 1.51054697e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25701892e-01, 3.67449969e-01, 3.34092528e-01, 6.59656227e-01
-5.31361699e-02, -4.54622880e-02, 6.64526746e-02, 1.71849575e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56260812e-01, 4.00384516e-01, 9.19567272e-02, 6.34954035e-01
-5.14864512e-02, -4.82404083e-02, 6.67885393e-02, 1.78225880e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93465972e-01, 4.71396714e-01, -2.74727144e-03, 6.38252199e-01
-5.26911020e-02, -4.58603799e-02, 6.68625683e-02, 1.73878326e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46104777e-01, 4.07282501e-01, 6.99910149e-02, 6.21204138e-01
-5.73395640e-02, -4.10810933e-02, 6.05584532e-02, 1.53519897e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33586299e-01, 4.42376763e-01, 4.12987262e-01, 7.10864007e-01
-5.86854741e-02, -4.23267223e-02, 5.84577546e-02, 1.75245838e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00999534e+00, 5.01611233e-01, 4.26195532e-01, 7.66050994e-01
-5.93663752e-02, -4.40179408e-02, 5.74035421e-02, 1.98766403e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01298690e+00, 5.07124841e-01, 3.88339728e-01, 7.86230981e-01
-5.93752377e-02, -4.32441458e-02, 5.74362874e-02, 1.92259636e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00604331e+00, 5.06915689e-01, 4.21592116e-01, 7.59881437e-01
-5.67331128e-02, -4.08173129e-02, 6.16229288e-02, 1.48672905e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69388700e-01, 3.95807505e-01, 3.83853137e-01, 6.72182918e-01
-5.58399893e-02, -4.16739881e-02, 6.33294955e-02, 1.52889528e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01981151e-01, 3.57539535e-01, 3.03501248e-01, 6.50558412e-01
-5.18416688e-02, -4.75097671e-02, 6.69065639e-02, 1.77331371e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73603737e-01, 4.48869973e-01, 1.60872210e-02, 6.29856825e-01
-5.20250574e-02, -4.69093770e-02, 6.71046153e-02, 1.76722069e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54048884e-01, 4.31206614e-01, 3.08496766e-02, 6.17817819e-01
-5.22201210e-02, -4.62624393e-02, 6.72739670e-02, 1.75961380e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33853102e-01, 4.12777752e-01, 4.99994867e-02, 6.04694068e-01
-5.79955280e-02, -4.12553214e-02, 5.94403110e-02, 1.60138874e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52849627e-01, 4.67611253e-01, 4.25681055e-01, 7.12781727e-01
-5.76307103e-02, -4.07670699e-02, 5.99571131e-02, 1.53757677e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41297948e-01, 4.54891175e-01, 4.47651476e-01, 6.91898882e-01
-5.70123009e-02, -4.05366942e-02, 6.10311590e-02, 1.48167915e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98130357e-01, 4.18010682e-01, 4.16032732e-01, 6.77363992e-01
-5.83466440e-02, -4.17851396e-02, 5.89460395e-02, 1.67430191e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78131235e-01, 4.81317252e-01, 4.26860064e-01, 7.36793637e-01
-5.93673252e-02, -4.24603373e-02, 5.74031994e-02, 1.85771370e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82764363e-01, 5.00826001e-01, 4.47630346e-01, 7.17374504e-01
-5.90145998e-02, -4.19926941e-02, 5.78842051e-02, 1.77223759e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94812548e-01, 5.06574750e-01, 4.52369183e-01, 7.26908624e-01
-5.55259660e-02, -4.20480855e-02, 6.38587177e-02, 1.55142221e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86881983e-01, 3.53465647e-01, 2.76584089e-01, 6.46333158e-01
-5.52034006e-02, -4.24984619e-02, 6.43485337e-02, 1.57734261e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74648249e-01, 3.52693796e-01, 2.47700810e-01, 6.43685699e-01
-5.48597500e-02, -4.29627970e-02, 6.48215264e-02, 1.60345936e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65912712e-01, 3.55103225e-01, 2.21294701e-01, 6.41523659e-01
-5.44948466e-02, -4.34237979e-02, 6.52821139e-02, 1.62940025e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57620931e-01, 3.59522104e-01, 1.94528461e-01, 6.37880862e-01
-5.41095436e-02, -4.38803434e-02, 6.57313094e-02, 1.65493488e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50331700e-01, 3.65930289e-01, 1.67771429e-01, 6.33202553e-01
-5.37054464e-02, -4.43248563e-02, 6.61716014e-02, 1.67978420e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42541850e-01, 3.73044789e-01, 1.42075330e-01, 6.26115441e-01
-5.32884598e-02, -4.47470807e-02, 6.66015893e-02, 1.70378265e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34693766e-01, 3.80933046e-01, 1.17553033e-01, 6.17127419e-01
-5.64214699e-02, -4.02928963e-02, 6.21090345e-02, 1.44860735e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29013944e-01, 3.72894168e-01, 3.89252514e-01, 6.29838526e-01
-5.61402701e-02, -4.05700877e-02, 6.27085119e-02, 1.46607428e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05228949e-01, 3.58136415e-01, 3.64559174e-01, 6.22276902e-01
-5.58495186e-02, -4.08819728e-02, 6.32947683e-02, 1.48741560e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85858512e-01, 3.48101616e-01, 3.38236779e-01, 6.18057191e-01
-5.28530143e-02, -4.51681204e-02, 6.70221969e-02, 1.72711506e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26502478e-01, 3.89370173e-01, 9.34033543e-02, 6.06195152e-01
-5.13627343e-02, -4.77499999e-02, 6.73684180e-02, 1.78957424e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40622699e-01, 4.40205455e-01, 1.27706633e-04, 5.95601499e-01
-5.23982048e-02, -4.55838069e-02, 6.74373433e-02, 1.75008259e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16677904e-01, 3.96710485e-01, 7.18893856e-02, 5.92519999e-01
-5.72875179e-02, -4.03183773e-02, 6.04428984e-02, 1.48209105e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22697186e-01, 4.42086875e-01, 4.43560332e-01, 6.77630782e-01
-5.86613938e-02, -4.15054411e-02, 5.83589189e-02, 1.68847370e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81327116e-01, 4.94936943e-01, 4.52414900e-01, 7.16492176e-01
-5.96995391e-02, -4.36081365e-02, 5.69451302e-02, 1.99871674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74264562e-01, 4.83744740e-01, 4.15777057e-01, 7.36418307e-01
-5.96967228e-02, -4.28884998e-02, 5.69400303e-02, 1.93659725e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60327387e-01, 4.82289195e-01, 4.41364706e-01, 7.03436553e-01
-5.66890985e-02, -4.00245525e-02, 6.15049191e-02, 1.43568602e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57716143e-01, 3.92821580e-01, 4.17028815e-01, 6.38322175e-01
-5.55394068e-02, -4.12123166e-02, 6.38780147e-02, 1.51259356e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67304063e-01, 3.41532052e-01, 3.09935749e-01, 6.13230109e-01
-5.15541434e-02, -4.71969135e-02, 6.75389171e-02, 1.78634167e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30699182e-01, 4.29065824e-01, 1.46862268e-02, 5.91276705e-01
-5.17462008e-02, -4.66229729e-02, 6.76858425e-02, 1.78098297e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18980670e-01, 4.16335642e-01, 3.24494466e-02, 5.85273325e-01
-5.09654209e-02, -4.82409410e-02, 6.74917996e-02, 1.80429916e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33477414e-01, 4.45335746e-01, -1.45730712e-02, 5.82625747e-01
-5.19234091e-02, -4.59878258e-02, 6.78525493e-02, 1.77341957e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05337226e-01, 4.02434826e-01, 5.40634990e-02, 5.76735616e-01
-5.82913607e-02, -4.09554206e-02, 5.88381998e-02, 1.61209335e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53867257e-01, 4.77501124e-01, 4.54625487e-01, 6.89326525e-01
-5.79065867e-02, -4.03341241e-02, 5.93017004e-02, 1.53101978e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29059327e-01, 4.64045614e-01, 4.61695641e-01, 6.59279943e-01
-5.74939363e-02, -4.00948152e-02, 5.99673688e-02, 1.48349047e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30166483e-01, 4.54602748e-01, 4.65237767e-01, 6.64905906e-01
-5.69484867e-02, -3.97960842e-02, 6.09023757e-02, 1.42935667e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83507133e-01, 4.14588302e-01, 4.42828149e-01, 6.42343044e-01
-5.96908405e-02, -4.21596318e-02, 5.68544641e-02, 1.87492733e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36442137e-01, 4.77938414e-01, 4.61259693e-01, 6.60104752e-01
-5.93333505e-02, -4.16918807e-02, 5.73128946e-02, 1.79204655e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62213218e-01, 4.98725772e-01, 4.70862985e-01, 6.74844384e-01
-5.89620061e-02, -4.12104279e-02, 5.77747226e-02, 1.70673542e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76839304e-01, 5.07638276e-01, 4.76523399e-01, 6.85159683e-01
-5.52204400e-02, -4.16993648e-02, 6.44254833e-02, 1.54289198e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50221968e-01, 3.37842047e-01, 2.75705695e-01, 6.10476971e-01
-5.49023561e-02, -4.21908647e-02, 6.49110675e-02, 1.57385035e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43753672e-01, 3.39883775e-01, 2.50246614e-01, 6.12392962e-01
-5.45641519e-02, -4.26626243e-02, 6.53797686e-02, 1.60258541e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35903561e-01, 3.43529433e-01, 2.23376960e-01, 6.11264527e-01
-5.42023964e-02, -4.31237407e-02, 6.58403859e-02, 1.63112984e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28771448e-01, 3.49037737e-01, 1.96342573e-01, 6.08876050e-01
-5.38177937e-02, -4.35788929e-02, 6.62929714e-02, 1.65893803e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22105503e-01, 3.55841786e-01, 1.70480356e-01, 6.04772210e-01
-5.34139350e-02, -4.40259874e-02, 6.67344108e-02, 1.68610897e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15304494e-01, 3.63501400e-01, 1.45987004e-01, 5.98510683e-01
-5.29924668e-02, -4.44555841e-02, 6.71684816e-02, 1.71249638e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09162176e-01, 3.72458160e-01, 1.22513264e-01, 5.90911448e-01
-5.63549511e-02, -3.95198576e-02, 6.19947277e-02, 1.39730730e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23526978e-01, 3.73260170e-01, 4.25347567e-01, 5.98291755e-01
-5.60957082e-02, -3.97898518e-02, 6.26125336e-02, 1.41713839e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95065165e-01, 3.53747129e-01, 3.98488581e-01, 5.90083420e-01
-5.58204800e-02, -4.00663428e-02, 6.32266775e-02, 1.44100733e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71479607e-01, 3.40345591e-01, 3.72288495e-01, 5.83735287e-01
-5.55332303e-02, -4.04200628e-02, 6.38367757e-02, 1.46888857e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51956522e-01, 3.32112640e-01, 3.45146865e-01, 5.79666674e-01
-5.25538847e-02, -4.48873304e-02, 6.75879046e-02, 1.73809452e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03339159e-01, 3.82497072e-01, 9.90036279e-02, 5.81876457e-01
-5.10778800e-02, -4.76152897e-02, 6.78584874e-02, 1.80650063e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04898119e-01, 4.25083309e-01, -1.17448997e-03, 5.62302530e-01
-5.20899296e-02, -4.53081690e-02, 6.80110902e-02, 1.76309948e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96016908e-01, 3.91248375e-01, 7.88481683e-02, 5.70216835e-01
-5.72077073e-02, -3.96012478e-02, 6.02951534e-02, 1.42917099e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06968474e-01, 4.38344032e-01, 4.66795802e-01, 6.42298996e-01
-5.85900247e-02, -4.07452993e-02, 5.82371727e-02, 1.62663479e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66020048e-01, 4.96679306e-01, 4.77159142e-01, 6.77365124e-01
-5.99643402e-02, -4.32570465e-02, 5.65497838e-02, 2.00054207e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40960467e-01, 4.61441666e-01, 4.38191682e-01, 6.93156719e-01
-6.00193217e-02, -4.26328629e-02, 5.64173274e-02, 1.95381012e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11739230e-01, 4.53911424e-01, 4.49309468e-01, 6.50656462e-01
-5.65997995e-02, -3.92678790e-02, 6.13780655e-02, 1.38276176e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48627210e-01, 3.94744545e-01, 4.50322688e-01, 6.01293862e-01
-5.51843978e-02, -4.07715067e-02, 6.45091906e-02, 1.50118208e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29424000e-01, 3.25136364e-01, 3.11932832e-01, 5.73623240e-01
-5.12779877e-02, -4.70060334e-02, 6.80473074e-02, 1.80267639e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01203883e-01, 4.17209923e-01, 1.78016629e-02, 5.63299119e-01
-5.14528714e-02, -4.63666357e-02, 6.82460517e-02, 1.79672718e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93890572e-01, 4.07127261e-01, 3.92773785e-02, 5.60525477e-01
-5.16177937e-02, -4.57054451e-02, 6.84236214e-02, 1.78796234e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87245429e-01, 3.97459328e-01, 6.30553141e-02, 5.57096422e-01
-5.82595319e-02, -4.03253846e-02, 5.86482994e-02, 1.56200867e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48818564e-01, 4.84689862e-01, 4.81067270e-01, 6.58715904e-01
-5.75315133e-02, -3.94003578e-02, 5.95410578e-02, 1.43764582e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09815490e-01, 4.56833035e-01, 4.82090563e-01, 6.21817112e-01
-5.68431951e-02, -3.90715860e-02, 6.07626252e-02, 1.37385378e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69648218e-01, 4.16260868e-01, 4.72148031e-01, 6.00075901e-01
-6.00298084e-02, -4.38851528e-02, 5.64356968e-02, 2.06477871e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42786396e-01, 4.54297751e-01, 4.16533619e-01, 7.13413954e-01
-5.96405640e-02, -4.13999222e-02, 5.67336082e-02, 1.80795078e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21887636e-01, 4.82325226e-01, 4.83466476e-01, 6.19273245e-01
-6.00047223e-02, -4.18700799e-02, 5.62887415e-02, 1.88878708e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98242950e-01, 4.58370984e-01, 4.76439238e-01, 6.08064175e-01
-5.92539348e-02, -4.09359187e-02, 5.71931936e-02, 1.72466030e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46008265e-01, 5.03402352e-01, 4.90468025e-01, 6.33213162e-01
-5.88531196e-02, -4.04646471e-02, 5.76563030e-02, 1.63990803e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59484458e-01, 5.11330307e-01, 4.95843321e-01, 6.42877221e-01
