
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.82619570e-02, -4.32365984e-02, 5.91466762e-02, 7.82989197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96608305e+00, 2.33902717e+00, 2.08339834e+00, 3.85361981e+00
-5.86341433e-02, -4.32349294e-02, 5.85616045e-02, 7.88167542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46444654e+00, 2.67987967e+00, 2.11702156e+00, 4.26575232e+00
-5.69672994e-02, -4.19540629e-02, 6.13163486e-02, 7.71522156e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00152397e+00, 1.18350005e+00, 1.86683345e+00, 2.03061724e+00
-5.54232895e-02, -4.35767211e-02, 6.37178719e-02, 7.82756165e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61923862e+00, 3.73597294e-01, 1.23173666e+00, 9.82437551e-01
-5.50613217e-02, -4.40240875e-02, 6.41616434e-02, 7.85550354e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45590436e+00, 2.86957920e-01, 1.12807322e+00, 8.74507487e-01
-5.46752736e-02, -4.44711447e-02, 6.46025017e-02, 7.88336670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31095481e+00, 2.15353280e-01, 1.03089368e+00, 7.80694425e-01
-5.57520278e-02, -4.31414358e-02, 6.32836968e-02, 7.80045898e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79945898e+00, 4.75546986e-01, 1.33850348e+00, 1.10467923e+00
-5.42698093e-02, -4.49120477e-02, 6.50359467e-02, 7.91080872e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18048549e+00, 1.59213662e-01, 9.36662793e-01, 7.00613797e-01
-5.38488291e-02, -4.53412123e-02, 6.54601008e-02, 7.93753235e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06058919e+00, 1.15709998e-01, 8.45162928e-01, 6.30206406e-01
-5.60223944e-02, -4.27423641e-02, 6.29018247e-02, 7.77745605e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95465720e+00, 5.64050198e-01, 1.43232155e+00, 1.20456934e+00
-5.64363301e-02, -4.18470800e-02, 6.22555912e-02, 7.73175293e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29339409e+00, 7.76870131e-01, 1.64333165e+00, 1.39842403e+00
-5.34146316e-02, -4.57588099e-02, 6.58733919e-02, 7.96312256e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46996391e-01, 8.30766335e-02, 7.54384339e-01, 5.66396236e-01
-5.18939458e-02, -4.84092757e-02, 6.60836846e-02, 8.02868591e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64769816e-01, 1.96394891e-01, 4.78503764e-01, 6.93029583e-01
-5.29705435e-02, -4.61551398e-02, 6.62793815e-02, 7.98753357e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44198048e-01, 5.75898066e-02, 6.71364367e-01, 5.08550525e-01
-5.90234809e-02, -4.36455868e-02, 5.79437986e-02, 7.98141785e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95029640e+00, 3.02126002e+00, 2.10862255e+00, 4.67244339e+00
-5.67282028e-02, -4.15514894e-02, 6.17234781e-02, 7.70811096e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63651371e+00, 9.82872128e-01, 1.80482256e+00, 1.65160000e+00
-5.61080240e-02, -4.21469994e-02, 6.28252700e-02, 7.75770264e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93268096e+00, 5.65007210e-01, 1.47692370e+00, 1.11117899e+00
-5.20889312e-02, -4.78339046e-02, 6.63049892e-02, 8.02469177e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11278462e-01, 1.43376127e-01, 5.09898245e-01, 6.14507735e-01
-5.23110963e-02, -4.71898392e-02, 6.65005073e-02, 8.01806824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79173970e-01, 8.46624449e-02, 5.58739781e-01, 5.36427200e-01
-5.14406525e-02, -4.89970297e-02, 6.61593601e-02, 8.04393860e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20446372e-01, 2.28790075e-01, 3.91947180e-01, 6.83494508e-01
-5.25076389e-02, -4.65450920e-02, 6.66844249e-02, 8.01139893e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49865532e-01, 3.79525609e-02, 5.94397485e-01, 4.55576092e-01
-5.76772988e-02, -4.16081510e-02, 6.00561462e-02, 7.71078918e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02731323e+00, 1.83819282e+00, 2.18030262e+00, 2.84369159e+00
-5.70407659e-02, -4.13542353e-02, 6.11412823e-02, 7.68947021e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01841259e+00, 1.22835565e+00, 1.92979681e+00, 1.96922326e+00
-5.80258109e-02, -4.20988575e-02, 5.95237464e-02, 7.75647888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47882271e+00, 2.10474968e+00, 2.14398742e+00, 3.32162619e+00
-5.83434962e-02, -4.26207334e-02, 5.90299740e-02, 7.81017334e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94810200e+00, 2.37124658e+00, 2.11951351e+00, 3.79058933e+00
-5.89990988e-02, -4.44450974e-02, 5.78724034e-02, 8.02175781e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01878405e+00, 3.02485204e+00, 2.04474068e+00, 4.78487921e+00
-5.90259209e-02, -4.28487845e-02, 5.79575002e-02, 7.94201111e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90454674e+00, 3.02477193e+00, 2.22160292e+00, 4.55838871e+00
-5.54861128e-02, -4.28234823e-02, 6.38037771e-02, 7.81169861e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53434312e+00, 3.27001601e-01, 1.25811052e+00, 8.15129936e-01
-5.51493503e-02, -4.32692207e-02, 6.42602444e-02, 7.84068054e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38309348e+00, 2.38350570e-01, 1.15950930e+00, 7.15314448e-01
-5.47819659e-02, -4.37220074e-02, 6.47206008e-02, 7.86975403e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24754155e+00, 1.66731179e-01, 1.06218839e+00, 6.32705629e-01
-5.43948300e-02, -4.41759899e-02, 6.51682615e-02, 7.89841370e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12667751e+00, 1.09441720e-01, 9.69664931e-01, 5.63182533e-01
-5.57953902e-02, -4.24391255e-02, 6.33400753e-02, 7.78404297e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70382500e+00, 4.28356975e-01, 1.36114979e+00, 9.31021452e-01
-5.39906956e-02, -4.46201116e-02, 6.56044409e-02, 7.92638611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01730120e+00, 6.60013109e-02, 8.80309641e-01, 5.05569398e-01
-5.35699837e-02, -4.50517386e-02, 6.60319179e-02, 7.95341064e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15955186e-01, 3.32672223e-02, 7.93987751e-01, 4.55467522e-01
-5.64423315e-02, -4.10830639e-02, 6.22067973e-02, 7.70481689e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23297453e+00, 7.54658461e-01, 1.71721482e+00, 1.21154416e+00
-5.61436974e-02, -4.13553677e-02, 6.27784729e-02, 7.73376404e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92787766e+00, 5.63804090e-01, 1.56640601e+00, 9.72218871e-01
-5.31361699e-02, -4.54622880e-02, 6.64526746e-02, 7.97925354e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16249728e-01, 9.88549553e-03, 7.06528366e-01, 4.08636242e-01
-5.14864512e-02, -4.82404083e-02, 6.67885393e-02, 8.04954956e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76403761e-01, 1.16091289e-01, 4.17655081e-01, 5.19238949e-01
-5.26911020e-02, -4.58603799e-02, 6.68625683e-02, 8.00400879e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23835230e-01, -8.37204326e-03, 6.25453055e-01, 3.64246994e-01
-5.73395640e-02, -4.10810933e-02, 6.05584532e-02, 7.67617004e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55682588e+00, 1.55706739e+00, 2.16553831e+00, 2.35308218e+00
-5.86854741e-02, -4.23267223e-02, 5.84577546e-02, 7.84855652e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52705956e+00, 2.75550723e+00, 2.28048730e+00, 4.21366167e+00
-5.93663752e-02, -4.40179408e-02, 5.74035421e-02, 8.08066711e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05276012e+00, 3.10501981e+00, 2.03963780e+00, 4.77855968e+00
-5.93752377e-02, -4.32441458e-02, 5.74362874e-02, 8.04363281e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06034946e+00, 3.15042329e+00, 2.11767888e+00, 4.72420454e+00
-5.67331128e-02, -4.08173129e-02, 6.16229288e-02, 7.67802795e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59860921e+00, 9.81462419e-01, 1.89082479e+00, 1.48804688e+00
-5.58399893e-02, -4.16739881e-02, 6.33294955e-02, 7.76389893e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66072893e+00, 4.01316136e-01, 1.41726029e+00, 7.67032743e-01
-5.18416688e-02, -4.75097671e-02, 6.69065639e-02, 8.04059021e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62557483e-01, 6.08874820e-02, 4.76072580e-01, 4.56760406e-01
-5.20250574e-02, -4.69093770e-02, 6.71046153e-02, 8.03469788e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49775386e-01, 2.06516813e-02, 5.14617622e-01, 3.96169454e-01
-5.22201210e-02, -4.62624393e-02, 6.72739670e-02, 8.02836243e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40727878e-01, -2.24056859e-02, 5.52551687e-01, 3.23599786e-01
-5.79955280e-02, -4.12553214e-02, 5.94403110e-02, 7.71247498e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52667713e+00, 2.16577077e+00, 2.33961248e+00, 3.21348071e+00
-5.76307103e-02, -4.07670699e-02, 5.99571131e-02, 7.66665710e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06223774e+00, 1.87014341e+00, 2.42129493e+00, 2.67239046e+00
-5.70123009e-02, -4.05366942e-02, 6.10311590e-02, 7.65455566e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07640648e+00, 1.27484488e+00, 2.11675024e+00, 1.83259809e+00
-5.83466440e-02, -4.17851396e-02, 5.89460395e-02, 7.77466003e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01870537e+00, 2.44331861e+00, 2.33287263e+00, 3.71150970e+00
-5.93673252e-02, -4.24603373e-02, 5.74031994e-02, 8.00780273e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06835175e+00, 3.19359827e+00, 2.23547506e+00, 4.65064240e+00
-5.90145998e-02, -4.19926941e-02, 5.78842051e-02, 7.90153259e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94525337e+00, 3.08362269e+00, 2.38200021e+00, 4.49036551e+00
-5.55259660e-02, -4.20480855e-02, 6.38587177e-02, 7.79459656e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46245503e+00, 2.84741670e-01, 1.28635466e+00, 6.34814084e-01
-5.52034006e-02, -4.24984619e-02, 6.43485337e-02, 7.82543396e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32420528e+00, 1.98654160e-01, 1.18606234e+00, 5.54357648e-01
-5.48597500e-02, -4.29627970e-02, 6.48215264e-02, 7.85577087e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20707834e+00, 1.27078041e-01, 1.09674788e+00, 4.87886608e-01
-5.44948466e-02, -4.34237979e-02, 6.52821139e-02, 7.88554871e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09310603e+00, 6.87505230e-02, 1.00276804e+00, 4.29663152e-01
-5.41095436e-02, -4.38803434e-02, 6.57313094e-02, 7.91464844e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90991592e-01, 2.41449848e-02, 9.13702250e-01, 3.82922351e-01
-5.37054464e-02, -4.43248563e-02, 6.61716014e-02, 7.94287109e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98850799e-01, -8.43180437e-03, 8.29722285e-01, 3.45575720e-01
-5.32884598e-02, -4.47470807e-02, 6.66015893e-02, 7.97003845e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11393976e-01, -3.20159905e-02, 7.48296261e-01, 3.12070251e-01
-5.64214699e-02, -4.02928963e-02, 6.21090345e-02, 7.67495605e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20899463e+00, 7.52426445e-01, 1.81118000e+00, 1.01643467e+00
-5.61402701e-02, -4.05700877e-02, 6.27085119e-02, 7.70760742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90271235e+00, 5.54814041e-01, 1.64157403e+00, 7.85958111e-01
-5.58495186e-02, -4.08819728e-02, 6.32947683e-02, 7.74078308e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66489041e+00, 3.98161441e-01, 1.49592233e+00, 6.12816215e-01
-5.28530143e-02, -4.51681204e-02, 6.70221969e-02, 7.99617859e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21964598e-01, -4.74117436e-02, 6.63651228e-01, 2.80271262e-01
-5.13627343e-02, -4.77499999e-02, 6.73684180e-02, 8.06044922e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55247784e-01, 2.00995151e-02, 4.17669356e-01, 3.65305901e-01
-5.23982048e-02, -4.55838069e-02, 6.74373433e-02, 8.02145813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38962924e-01, -5.84235154e-02, 5.85223138e-01, 2.49748290e-01
-5.72875179e-02, -4.03183773e-02, 6.04428984e-02, 7.63707092e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59563804e+00, 1.60482979e+00, 2.35335803e+00, 2.19427443e+00
-5.86613938e-02, -4.15054411e-02, 5.83589189e-02, 7.80630127e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56760263e+00, 2.82295322e+00, 2.47686863e+00, 4.11026239e+00
-5.96995391e-02, -4.36081365e-02, 5.69451302e-02, 8.14141785e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03304291e+00, 3.13105917e+00, 2.02145243e+00, 4.74423933e+00
-5.96967228e-02, -4.28884998e-02, 5.69400303e-02, 8.11047180e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04347897e+00, 3.18109393e+00, 2.07966876e+00, 4.69885683e+00
-5.66890985e-02, -4.00245525e-02, 6.15049191e-02, 7.64393372e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61235404e+00, 1.00458896e+00, 2.02299380e+00, 1.31251299e+00
-5.55394068e-02, -4.12123166e-02, 6.38780147e-02, 7.77461426e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45971978e+00, 2.64794081e-01, 1.35709524e+00, 4.67930079e-01
-5.15541434e-02, -4.71969135e-02, 6.75389171e-02, 8.05678528e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54101944e-01, -4.29889420e-03, 4.47415322e-01, 3.26848626e-01
-5.17462008e-02, -4.66229729e-02, 6.76858425e-02, 8.05184387e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55747926e-01, -3.29194963e-02, 4.79501873e-01, 2.79016167e-01
-5.09654209e-02, -4.82409410e-02, 6.74917996e-02, 8.07592590e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03871858e-01, 3.38633060e-02, 3.57328117e-01, 3.53633672e-01
-5.19234091e-02, -4.59878258e-02, 6.78525493e-02, 8.04618225e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65977216e-01, -6.65679500e-02, 5.16730845e-01, 2.21106634e-01
-5.82913607e-02, -4.09554206e-02, 5.88381998e-02, 7.72861084e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05215597e+00, 2.50943971e+00, 2.54121137e+00, 3.57340693e+00
-5.79065867e-02, -4.03341241e-02, 5.93017004e-02, 7.65611023e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53778505e+00, 2.22176051e+00, 2.59129572e+00, 2.99005985e+00
-5.74939363e-02, -4.00948152e-02, 5.99673688e-02, 7.62519409e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99053860e+00, 1.86385930e+00, 2.52785516e+00, 2.46178269e+00
-5.69484867e-02, -3.97960842e-02, 6.09023757e-02, 7.61654602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08854461e+00, 1.30245125e+00, 2.26029682e+00, 1.65341699e+00
-5.96908405e-02, -4.21596318e-02, 5.68544641e-02, 8.07988342e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11195469e+00, 3.25052285e+00, 2.24510193e+00, 4.66364765e+00
-5.93333505e-02, -4.16918807e-02, 5.73128946e-02, 7.96675781e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18009424e+00, 3.29085374e+00, 2.45341849e+00, 4.62001991e+00
-5.89620061e-02, -4.12104279e-02, 5.77747226e-02, 7.85389465e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07716990e+00, 3.20362854e+00, 2.63315153e+00, 4.44243956e+00
-5.52204400e-02, -4.16993648e-02, 6.44254833e-02, 7.80903320e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28735852e+00, 1.60540923e-01, 1.22032619e+00, 3.77256602e-01
-5.49023561e-02, -4.21908647e-02, 6.49110675e-02, 7.84151123e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18549848e+00, 9.37647521e-02, 1.13233101e+00, 3.38291794e-01
-5.45641519e-02, -4.26626243e-02, 6.53797686e-02, 7.87223938e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08296406e+00, 3.73902954e-02, 1.04027414e+00, 2.98735440e-01
-5.42023964e-02, -4.31237407e-02, 6.58403859e-02, 7.90233093e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84705508e-01, -9.58942808e-03, 9.49320495e-01, 2.61426032e-01
-5.38177937e-02, -4.35788929e-02, 6.62929714e-02, 7.93168701e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94801080e-01, -4.36236337e-02, 8.62539411e-01, 2.34076366e-01
-5.34139350e-02, -4.40259874e-02, 6.67344108e-02, 7.96011902e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14755082e-01, -6.77324161e-02, 7.83385515e-01, 2.13413402e-01
-5.29924668e-02, -4.44555841e-02, 6.71684816e-02, 7.98756531e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38147318e-01, -8.28841850e-02, 7.06689596e-01, 1.96421832e-01
-5.63549511e-02, -3.95198576e-02, 6.19947277e-02, 7.64159729e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24280691e+00, 7.74427176e-01, 1.93661880e+00, 8.24592471e-01
-5.60957082e-02, -3.97898518e-02, 6.26125336e-02, 7.67796631e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91491115e+00, 5.56110680e-01, 1.73251164e+00, 5.96681535e-01
-5.58204800e-02, -4.00663428e-02, 6.32266775e-02, 7.71442078e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67603731e+00, 3.91844690e-01, 1.57167315e+00, 4.30583686e-01
-5.55332303e-02, -4.04200628e-02, 6.38367757e-02, 7.75120789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48250949e+00, 2.57982463e-01, 1.42788458e+00, 3.04015130e-01
-5.25538847e-02, -4.48873304e-02, 6.75879046e-02, 8.01403015e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56851172e-01, -9.10440534e-02, 6.25496149e-01, 1.78659081e-01
-5.10778800e-02, -4.76152897e-02, 6.78584874e-02, 8.07686707e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60940838e-01, -2.23063640e-02, 3.76628935e-01, 2.64800906e-01
-5.20899296e-02, -4.53081690e-02, 6.80110902e-02, 8.03979553e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83131850e-01, -9.44444537e-02, 5.51932395e-01, 1.62768662e-01
-5.72077073e-02, -3.96012478e-02, 6.02951534e-02, 7.59374573e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62255716e+00, 1.64432704e+00, 2.51071334e+00, 2.02865148e+00
-5.85900247e-02, -4.07452993e-02, 5.82371727e-02, 7.75601868e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68446350e+00, 2.93242717e+00, 2.74312639e+00, 4.02358723e+00
-5.99643402e-02, -4.32570465e-02, 5.65497838e-02, 8.19239136e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96559906e+00, 3.10646462e+00, 1.97915947e+00, 4.69267273e+00
-6.00193217e-02, -4.26328629e-02, 5.64173274e-02, 8.18532898e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96214247e+00, 3.14293313e+00, 2.00967121e+00, 4.65084267e+00
-5.65997995e-02, -3.92678790e-02, 6.13780655e-02, 7.60638916e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64028382e+00, 1.03799999e+00, 2.16741300e+00, 1.09360659e+00
-5.51843978e-02, -4.07715067e-02, 6.45091906e-02, 7.79121399e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28559709e+00, 1.31230697e-01, 1.26575410e+00, 1.82770371e-01
-5.12779877e-02, -4.70060334e-02, 6.80473074e-02, 8.07365234e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82904553e-01, -4.13926207e-02, 4.16839868e-01, 2.40266442e-01
-5.14528714e-02, -4.63666357e-02, 6.82460517e-02, 8.06955383e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98965859e-01, -6.83209822e-02, 4.53183770e-01, 1.97290778e-01
-5.16177937e-02, -4.57054451e-02, 6.84236214e-02, 8.06469055e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20958960e-01, -9.68635753e-02, 4.90259796e-01, 1.47176892e-01
-5.82595319e-02, -4.03253846e-02, 5.86482994e-02, 7.68597473e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23608732e+00, 2.66024899e+00, 2.78856301e+00, 3.54451728e+00
-5.75315133e-02, -3.94003578e-02, 5.95410578e-02, 7.57867798e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22357988e+00, 2.06343746e+00, 2.74812317e+00, 2.45533562e+00
-5.68431951e-02, -3.90715860e-02, 6.07626252e-02, 7.57286438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08442664e+00, 1.33380663e+00, 2.40704346e+00, 1.39312220e+00
-6.00298084e-02, -4.38851528e-02, 5.64356968e-02, 8.23656982e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96088743e+00, 3.04595613e+00, 1.97140491e+00, 4.72947025e+00
-5.96405640e-02, -4.13999222e-02, 5.67336082e-02, 8.03711853e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29125214e+00, 3.39544487e+00, 2.52357173e+00, 4.65643549e+00
-6.00047223e-02, -4.18700799e-02, 5.62887415e-02, 8.15614258e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14494419e+00, 3.28509974e+00, 2.29170966e+00, 4.66009951e+00
-5.92539348e-02, -4.09359187e-02, 5.71931936e-02, 7.91456055e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35601759e+00, 3.44531727e+00, 2.75179338e+00, 4.57781410e+00
-5.88531196e-02, -4.04646471e-02, 5.76563030e-02, 7.79452393e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22410822e+00, 3.34456682e+00, 2.95174503e+00, 4.34057617e+00
