
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.94131022e-02, -2.92176148e-03, -3.96722667e-02, 3.18334290e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77905202e+00, 1.51650202e+00, -7.82014608e-01, -5.03686845e-01
-2.93615200e-02, -3.02160927e-03, -3.87762338e-02, 3.17018280e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20925117e+00, 1.65742993e+00, -1.12514579e+00, -9.31538045e-01
-3.88789773e-02, -7.27251056e-04, -3.59361209e-02, 3.54670685e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77623332e+00, 1.11659539e+00, -4.20971327e-02, -1.38074160e+00
-3.83635201e-02, -3.94056842e-04, -3.54501866e-02, 3.54097290e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77163279e+00, 1.14526224e+00, -8.05248916e-02, -1.34928608e+00
-3.78235988e-02, -9.52072078e-05, -3.49484831e-02, 3.53517090e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75145555e+00, 1.16074777e+00, -1.23844147e-01, -1.30572724e+00
-3.93765308e-02, -1.09264231e-03, -3.64000574e-02, 3.55231354e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79657865e+00, 1.09547710e+00, -1.64826885e-02, -1.42385161e+00
-3.98431122e-02, -1.48994487e-03, -3.68398204e-02, 3.55758789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82366705e+00, 1.06932664e+00, 4.31340095e-03, -1.47725534e+00
-3.72439511e-02, 1.74984380e-04, -3.44141200e-02, 3.52859619e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72365022e+00, 1.16820729e+00, -1.70578688e-01, -1.25585210e+00
-3.48586440e-02, 2.52974249e-04, -3.44083309e-02, 3.45953522e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64216435e+00, 1.18189788e+00, -4.04055715e-01, -1.06609583e+00
-3.39842625e-02, 1.56348920e-04, -3.42763141e-02, 3.43399567e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63716352e+00, 1.19006658e+00, -5.04078507e-01, -1.00496316e+00
-3.06460746e-02, -1.78031542e-03, -3.65939587e-02, 3.29070435e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90326416e+00, 1.18287790e+00, -1.03508782e+00, -1.07322299e+00
-3.01978160e-02, -2.20241491e-03, -3.70571129e-02, 3.25814453e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14972019e+00, 1.29215896e+00, -1.23599422e+00, -1.19328976e+00
-2.97731180e-02, -2.63408362e-03, -3.75132002e-02, 3.21785004e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44841909e+00, 1.47977591e+00, -1.42905831e+00, -1.32770908e+00
-3.11122276e-02, -1.38125417e-03, -3.61257195e-02, 3.31756622e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75547886e+00, 1.13079393e+00, -8.91192257e-01, -1.00438428e+00
-3.16134989e-02, -1.00128027e-03, -3.56531143e-02, 3.34146881e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67747033e+00, 1.12162530e+00, -7.89004326e-01, -9.66092944e-01
-3.21223401e-02, -6.46248169e-04, -3.51518616e-02, 3.36397644e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64372480e+00, 1.13400769e+00, -7.16773868e-01, -9.49785888e-01
-3.26448046e-02, -3.12425924e-04, -3.46381329e-02, 3.38653290e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62639487e+00, 1.15290046e+00, -6.53293252e-01, -9.42968130e-01
-2.90391427e-02, -2.90326891e-03, -4.13107052e-02, 3.21386627e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19728208e+00, 1.12717700e+00, -3.74902189e-01, 1.49682343e-01
-2.94048637e-02, -2.76633562e-03, -4.17310260e-02, 3.23241577e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19918191e+00, 1.15221298e+00, -3.04592431e-01, 1.32913530e-01
-2.93314066e-02, -3.05855088e-03, -3.79718877e-02, 3.17381989e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55012727e+00, 1.66742253e+00, -1.44313323e+00, -1.28070986e+00
-4.02976796e-02, -1.91374100e-03, -3.72678787e-02, 3.56262604e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81551409e+00, 1.01975870e+00, 3.42198946e-02, -1.50166988e+00
-3.57810482e-02, 3.62851191e-04, -3.41692939e-02, 3.49098999e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66419339e+00, 1.17624581e+00, -3.09505105e-01, -1.13586628e+00
-3.66412327e-02, 4.09896398e-04, -3.38479206e-02, 3.52102875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70470941e+00, 1.18545461e+00, -2.20227078e-01, -1.20508575e+00
-3.32161523e-02, -6.05224500e-07, -3.41484137e-02, 3.41025238e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62815058e+00, 1.18381786e+00, -5.91119170e-01, -9.48697925e-01
-2.88440604e-02, -3.44230817e-03, -3.84078063e-02, 3.13853668e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31848216e+00, 1.69908762e+00, -1.26139164e+00, -9.47286725e-01
-3.90652828e-02, -5.68197400e-04, -3.52352820e-02, 3.56244171e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81532133e+00, 1.11703992e+00, -2.81832032e-02, -1.43067086e+00
-3.95513363e-02, -9.28607245e-04, -3.56962383e-02, 3.56681549e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82108998e+00, 1.08132923e+00, 9.06460080e-03, -1.46526909e+00
-3.85718085e-02, -2.40692912e-04, -3.47513221e-02, 3.55832794e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79778612e+00, 1.14287245e+00, -6.39206246e-02, -1.38628697e+00
-3.80497053e-02, 6.30572176e-05, -3.42324898e-02, 3.55415894e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78722215e+00, 1.16869307e+00, -9.94824395e-02, -1.34848893e+00
-4.00162376e-02, -1.31849071e-03, -3.61451395e-02, 3.57188385e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82237399e+00, 1.04700232e+00, 2.95312870e-02, -1.49129510e+00
-4.04650867e-02, -1.73462974e-03, -3.65703702e-02, 3.57676514e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82681954e+00, 1.00907183e+00, 3.06168701e-02, -1.52253294e+00
-3.74974720e-02, 3.42249550e-04, -3.36700045e-02, 3.55031158e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75299060e+00, 1.18383396e+00, -1.37631953e-01, -1.28552353e+00
-3.51991951e-02, 4.64486453e-04, -3.37199345e-02, 3.47942596e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67520726e+00, 1.22176790e+00, -3.66263002e-01, -1.08602667e+00
-3.45167145e-02, 4.14811540e-04, -3.36387604e-02, 3.45797577e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64072180e+00, 1.21898711e+00, -4.36976790e-01, -1.00751662e+00
-3.37942727e-02, 3.00893240e-04, -3.35626379e-02, 3.43469086e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61611080e+00, 1.21792221e+00, -5.16088545e-01, -9.28510666e-01
-3.00990324e-02, -2.12672073e-03, -3.62816118e-02, 3.27061768e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01255083e+00, 1.16408134e+00, -1.19512773e+00, -1.12558675e+00
-3.05374656e-02, -1.68863311e-03, -3.58306915e-02, 3.29932068e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80760407e+00, 1.09258127e+00, -1.01682115e+00, -1.01969278e+00
-2.96862051e-02, -2.57802871e-03, -3.67338397e-02, 3.23473480e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30733371e+00, 1.29039013e+00, -1.41964757e+00, -1.28190601e+00
-2.92785261e-02, -3.04074795e-03, -3.71766649e-02, 3.18997833e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61308885e+00, 1.49350679e+00, -1.60229349e+00, -1.42489493e+00
-3.09986304e-02, -1.27546047e-03, -3.53786945e-02, 3.32333038e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68228817e+00, 1.06643879e+00, -8.83754373e-01, -9.54871714e-01
-3.14838178e-02, -8.87065835e-04, -3.49092558e-02, 3.34504730e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62063968e+00, 1.07703054e+00, -7.90218771e-01, -9.17623281e-01
-3.19849439e-02, -5.23323368e-04, -3.44168991e-02, 3.36614746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59889436e+00, 1.11079764e+00, -7.21795619e-01, -8.95322800e-01
-3.25224698e-02, -1.82059142e-04, -3.39413024e-02, 3.38771881e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59475493e+00, 1.15554261e+00, -6.61519706e-01, -8.77699435e-01
-2.88550332e-02, -3.47674242e-03, -3.76111455e-02, 3.14308746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68050718e+00, 1.67982483e+00, -1.59020126e+00, -1.35446215e+00
-3.59579548e-02, 6.13585813e-04, -3.32241431e-02, 3.50903473e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69291222e+00, 1.23879421e+00, -2.80640274e-01, -1.11918795e+00
-3.68323810e-02, 6.59770682e-04, -3.28459255e-02, 3.54444733e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73518682e+00, 1.23687577e+00, -1.85674340e-01, -1.20272052e+00
-3.30480821e-02, 1.35026668e-04, -3.34153064e-02, 3.40995270e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59166729e+00, 1.20401812e+00, -5.97675383e-01, -8.52366924e-01
-2.83799265e-02, -3.88323702e-03, -3.80256847e-02, 3.10675049e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36544132e+00, 1.69809592e+00, -1.33548379e+00, -9.63465393e-01
-3.92315872e-02, -4.10968583e-04, -3.45355533e-02, 3.57956390e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85333741e+00, 1.12076902e+00, -5.06714964e-03, -1.47604561e+00
-3.97190563e-02, -7.83993863e-04, -3.50287557e-02, 3.58300507e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86767530e+00, 1.08881748e+00, 1.90525502e-02, -1.51734138e+00
-4.01876196e-02, -1.17436692e-03, -3.54415886e-02, 3.58672852e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89451706e+00, 1.05031991e+00, 4.35270071e-02, -1.57611179e+00
-3.87534425e-02, -8.25485768e-05, -3.40368301e-02, 3.57756927e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84480464e+00, 1.15759289e+00, -3.28625329e-02, -1.43603730e+00
-3.83092128e-02, 2.00571274e-04, -3.34983319e-02, 3.57625153e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85021746e+00, 1.19704914e+00, -7.77882487e-02, -1.40866137e+00
-4.06328067e-02, -1.58031564e-03, -3.58714871e-02, 3.59025513e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85744798e+00, 9.81614947e-01, 6.57515675e-02, -1.57550681e+00
-3.79120000e-02, 4.73091728e-04, -3.28956135e-02, 3.57677856e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79899883e+00, 1.22622621e+00, -8.86393860e-02, -1.31335795e+00
-3.50446776e-02, 6.26458612e-04, -3.30529213e-02, 3.48293182e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66488123e+00, 1.25365794e+00, -3.69364679e-01, -1.03137827e+00
-3.43444534e-02, 5.59062872e-04, -3.29748429e-02, 3.45846924e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62733293e+00, 1.24797761e+00, -4.44882929e-01, -9.44903970e-01
-3.36178206e-02, 4.29144333e-04, -3.28927673e-02, 3.43249908e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59385705e+00, 1.25302637e+00, -5.23775816e-01, -8.34244668e-01
-3.00094057e-02, -2.03864835e-03, -3.55260968e-02, 3.28032745e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87143922e+00, 1.05809987e+00, -1.14045525e+00, -1.04022646e+00
-2.95954552e-02, -2.51137768e-03, -3.59579660e-02, 3.24975342e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11283708e+00, 1.12706304e+00, -1.33898938e+00, -1.18360329e+00
-3.04358732e-02, -1.59343821e-03, -3.50793898e-02, 3.30510742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71318054e+00, 1.02898586e+00, -9.91590679e-01, -9.44946289e-01
-2.92052105e-02, -2.99509661e-03, -3.63799818e-02, 3.21050568e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44185591e+00, 1.25712681e+00, -1.57672882e+00, -1.37703252e+00
-2.88211871e-02, -3.47986538e-03, -3.68169919e-02, 3.16193939e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75639081e+00, 1.46842504e+00, -1.75755775e+00, -1.53375673e+00
-3.08847819e-02, -1.17623189e-03, -3.46406028e-02, 3.32650513e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61957765e+00, 1.03163552e+00, -8.81481111e-01, -8.84166777e-01
-3.13569978e-02, -7.79858790e-04, -3.41781527e-02, 3.34634613e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56912243e+00, 1.05868244e+00, -7.95939803e-01, -8.41318429e-01
-3.18607800e-02, -4.08432796e-04, -3.37183848e-02, 3.36605591e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55423713e+00, 1.10855973e+00, -7.28331745e-01, -8.10111761e-01
-3.23821194e-02, -5.89906776e-05, -3.32312845e-02, 3.38582703e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54915035e+00, 1.16653478e+00, -6.64918900e-01, -7.72623003e-01
-2.84212958e-02, -3.93857574e-03, -3.72429974e-02, 3.11177521e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79686761e+00, 1.67755151e+00, -1.71238518e+00, -1.44084251e+00
-3.61875743e-02, 7.85623037e-04, -3.25373858e-02, 3.52808197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73108435e+00, 1.31026602e+00, -2.37618566e-01, -1.10607123e+00
-3.75194699e-02, 7.29359745e-04, -3.22154872e-02, 3.57720428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78424811e+00, 1.28801751e+00, -9.99850705e-02, -1.23067272e+00
-3.56519520e-02, 7.94033986e-04, -3.25212665e-02, 3.50876556e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69554281e+00, 1.32079375e+00, -2.89098501e-01, -1.02312827e+00
-3.28907706e-02, 2.54664774e-04, -3.27323526e-02, 3.40573364e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55885470e+00, 1.24174011e+00, -6.01307094e-01, -7.25630164e-01
-3.98909487e-02, -6.48559013e-04, -3.43551822e-02, 3.60059204e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90780008e+00, 1.09434962e+00, 4.99149784e-02, -1.56192470e+00
-3.93917337e-02, -2.85664108e-04, -3.38939875e-02, 3.59850861e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92925060e+00, 1.13830006e+00, 1.46785043e-02, -1.55758309e+00
-4.03675549e-02, -1.03406387e-03, -3.47589515e-02, 3.60487183e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93186867e+00, 1.05661595e+00, 5.58289848e-02, -1.61634231e+00
-4.08143066e-02, -1.45035447e-03, -3.51511799e-02, 3.60761078e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95785010e+00, 1.00261199e+00, 6.14404976e-02, -1.68052709e+00
-3.90058942e-02, 3.88499320e-05, -3.33030075e-02, 3.60087921e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92297494e+00, 1.18504703e+00, -2.28229128e-02, -1.51425731e+00
-3.85305695e-02, 2.97844992e-04, -3.29629220e-02, 3.59872742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88036680e+00, 1.22684038e+00, -5.14204875e-02, -1.42407799e+00
-3.65487374e-02, 8.84759007e-04, -3.20677161e-02, 3.54741333e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73334229e+00, 1.33273268e+00, -1.73958182e-01, -1.09454918e+00
-3.85811515e-02, 4.47920989e-04, -3.23659889e-02, 3.61177399e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83457696e+00, 1.23601139e+00, -5.41785872e-03, -1.35569870e+00
-3.49498615e-02, 7.75387161e-04, -3.24308947e-02, 3.48457977e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64419246e+00, 1.31114781e+00, -3.56840760e-01, -9.25702274e-01
-3.41871269e-02, 6.96456525e-04, -3.23161520e-02, 3.45607880e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60154462e+00, 1.31281555e+00, -4.37647372e-01, -8.06179285e-01
-3.34451273e-02, 5.56797720e-04, -3.21945585e-02, 3.42594330e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56599045e+00, 1.31306612e+00, -5.21163106e-01, -6.75701380e-01
-2.99012233e-02, -1.95771758e-03, -3.47514786e-02, 3.28624359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73041975e+00, 9.80125189e-01, -1.08438110e+00, -9.26188231e-01
-2.94977408e-02, -2.43232888e-03, -3.51539068e-02, 3.26111847e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90115869e+00, 9.93492842e-01, -1.23718405e+00, -1.04725909e+00
-2.91169416e-02, -2.93425890e-03, -3.55778746e-02, 3.22913330e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17943954e+00, 1.05251682e+00, -1.45629942e+00, -1.23343313e+00
-3.03323213e-02, -1.49939978e-03, -3.43227722e-02, 3.30739288e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61997223e+00, 9.88505304e-01, -9.67635632e-01, -8.43118429e-01
-2.87531316e-02, -3.45604517e-03, -3.60037871e-02, 3.18610779e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56216002e+00, 1.19081521e+00, -1.71881413e+00, -1.48064196e+00
-2.83971410e-02, -3.96456430e-03, -3.64429764e-02, 3.13256226e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88719845e+00, 1.42237484e+00, -1.89440870e+00, -1.65044856e+00
-3.07700746e-02, -1.08132104e-03, -3.39053646e-02, 3.32630341e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55342770e+00, 1.01435781e+00, -8.78727138e-01, -7.82339096e-01
-3.12387440e-02, -6.75974006e-04, -3.34582925e-02, 3.34418182e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51631880e+00, 1.05794954e+00, -8.02121699e-01, -7.32506871e-01
-3.17158289e-02, -3.08798044e-04, -3.30235213e-02, 3.36195160e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50006545e+00, 1.11919630e+00, -7.32979953e-01, -6.78480983e-01
-3.22289132e-02, 4.30501386e-05, -3.25616375e-02, 3.37902008e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50368166e+00, 1.20422947e+00, -6.64748132e-01, -6.07453525e-01
-4.12189737e-02, -1.88243482e-03, -3.55678126e-02, 3.60874115e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92481327e+00, 9.26219821e-01, 7.90483505e-02, -1.68545961e+00
-3.60840969e-02, 9.25056462e-04, -3.19935195e-02, 3.52813904e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67955601e+00, 1.32179987e+00, -2.18464628e-01, -1.01292992e+00
-3.56184170e-02, 9.42916202e-04, -3.19168642e-02, 3.51142853e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63525438e+00, 1.32371449e+00, -2.60621279e-01, -9.24074352e-01
-3.27519290e-02, 3.73384973e-04, -3.20471302e-02, 3.39599274e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51810491e+00, 1.29471207e+00, -5.91069043e-01, -5.28205335e-01
-2.80075613e-02, -4.44217445e-03, -3.68936658e-02, 3.07998688e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84307766e+00, 1.64508200e+00, -1.77787948e+00, -1.48860347e+00
-4.05549593e-02, -9.15559067e-04, -3.40664536e-02, 3.62327545e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98361623e+00, 1.05101764e+00, 9.79506820e-02, -1.67943478e+00
-4.00321148e-02, -5.30499907e-04, -3.37264985e-02, 3.61886444e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00521040e+00, 1.12354672e+00, 6.56196028e-02, -1.65957999e+00
-3.95904742e-02, -1.70521511e-04, -3.32277566e-02, 3.62131866e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98506188e+00, 1.16740370e+00, 2.74396390e-02, -1.60526836e+00
-4.10372317e-02, -1.35177746e-03, -3.44566070e-02, 3.62767670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98809385e+00, 9.81317520e-01, 8.66062865e-02, -1.72685623e+00
-4.14154902e-02, -1.75634888e-03, -3.48332487e-02, 3.62849854e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98471987e+00, 9.25734997e-01, 7.65547082e-02, -1.75392902e+00
-3.92036624e-02, 2.19851107e-04, -3.24477144e-02, 3.62617828e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89153647e+00, 1.18622410e+00, 3.00361831e-02, -1.47305143e+00
-3.49016301e-02, 9.25406988e-04, -3.17942910e-02, 3.48224030e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63006043e+00, 1.37915075e+00, -3.35323602e-01, -8.01622391e-01
-3.40094566e-02, 8.24682938e-04, -3.16336825e-02, 3.44587891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58736956e+00, 1.40518367e+00, -4.26476330e-01, -6.02759302e-01
-3.32999676e-02, 6.79548364e-04, -3.14993411e-02, 3.41126862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53760445e+00, 1.39218283e+00, -4.99832332e-01, -4.19787735e-01
-2.94175502e-02, -2.33504665e-03, -3.43725123e-02, 3.26701691e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71024358e+00, 9.09387648e-01, -1.14634311e+00, -8.85349870e-01
-2.98169870e-02, -1.85464579e-03, -3.39710563e-02, 3.28729858e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60271358e+00, 9.33997631e-01, -1.03569531e+00, -7.89730728e-01
-2.90339980e-02, -2.85101589e-03, -3.47713605e-02, 3.24219513e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89773941e+00, 9.04494703e-01, -1.30747390e+00, -1.03625107e+00
-2.86722407e-02, -3.40373465e-03, -3.51803154e-02, 3.20863068e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22410941e+00, 9.46954370e-01, -1.55231631e+00, -1.28072429e+00
-3.02323010e-02, -1.40336389e-03, -3.35608684e-02, 3.30497437e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53838599e+00, 9.73996580e-01, -9.54555988e-01, -7.11888194e-01
-2.83387899e-02, -3.96887260e-03, -3.56153063e-02, 3.16116791e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68255949e+00, 1.09822631e+00, -1.85615742e+00, -1.59521294e+00
-2.80121006e-02, -4.50862339e-03, -3.60896289e-02, 3.10201752e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01471400e+00, 1.36477113e+00, -2.00702453e+00, -1.78822625e+00
-3.06665134e-02, -9.78561584e-04, -3.31589803e-02, 3.32133636e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48363185e+00, 1.01715052e+00, -8.75507474e-01, -6.32498801e-01
