
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.75081827e-02, 4.34148014e-02, 1.38141937e-03, -1.03095551e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73679972e+00, -2.54326773e+00, -9.30027485e-01, 3.96119267e-01
-2.46124286e-02, 4.33564857e-02, 1.27277663e-03, -2.77038631e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71631765e+00, -1.66034877e+00, -1.70427680e-01, 3.99928182e-01
-1.98720153e-02, 4.30172719e-02, 1.38714758e-03, -1.82761211e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40323091e+00, -2.24156713e+00, -7.40697145e-01, 4.49736297e-01
-1.91533081e-02, 4.29600254e-02, 1.53296930e-03, -1.63546162e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51705956e+00, -2.33840942e+00, -8.27592790e-01, 4.27223653e-01
-2.09027641e-02, 4.28499803e-02, 1.44024531e-03, -2.10000267e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14904642e+00, -2.01610231e+00, -6.09171033e-01, 4.27366376e-01
-2.14016326e-02, 4.28171270e-02, 1.46254583e-03, -2.21308231e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11950064e+00, -1.99312651e+00, -5.52087247e-01, 4.63605225e-01
-2.20425427e-02, 4.27849144e-02, 1.48373703e-03, -2.34671040e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99504316e+00, -1.88442385e+00, -4.95174766e-01, 4.28889483e-01
-2.25680899e-02, 4.27924544e-02, 1.49338669e-03, -2.43670483e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90961444e+00, -1.80266762e+00, -4.29480463e-01, 4.61045802e-01
-2.31457036e-02, 4.28320132e-02, 1.49973913e-03, -2.53939056e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85408711e+00, -1.75835037e+00, -3.82664561e-01, 4.46554482e-01
-2.37556435e-02, 4.28838953e-02, 1.51439290e-03, -2.62615910e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74407244e+00, -1.65966403e+00, -3.19866657e-01, 4.30103660e-01
-1.84685141e-02, 4.29836847e-02, 1.62645872e-03, -1.40907965e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66075182e+00, -2.46697831e+00, -8.94529998e-01, 4.39812660e-01
-1.65861268e-02, 4.38616164e-02, 1.14508171e-03, -5.98960495e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82966423e+00, -2.63779545e+00, -9.51044858e-01, 3.80194247e-01
-1.68911442e-02, 4.34719101e-02, 1.45012513e-03, -7.71243858e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82824206e+00, -2.63116002e+00, -9.55102980e-01, 4.04633611e-01
-2.58631445e-02, 4.47973944e-02, 6.55750919e-04, -3.04425678e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46984172e+00, -1.40361130e+00, -1.27847478e-01, 4.17091012e-01
-2.56561358e-02, 4.43303101e-02, 8.67740484e-04, -2.97567921e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59409750e+00, -1.53247535e+00, -1.14766262e-01, 4.23668504e-01
-2.54384018e-02, 4.38751057e-02, 1.09362253e-03, -2.90736313e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66183031e+00, -1.60990953e+00, -8.81576613e-02, 4.02615905e-01
-2.52101384e-02, 4.34327908e-02, 1.33877504e-03, -2.83150578e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66675723e+00, -1.61924338e+00, -8.93046930e-02, 3.84908885e-01
-2.03733146e-02, 4.26485687e-02, 1.68480608e-03, -1.97344799e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31124663e+00, -2.15160370e+00, -7.14644432e-01, 4.49161440e-01
-2.43711881e-02, 4.29357588e-02, 1.54688675e-03, -2.69068661e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65091395e+00, -1.58203387e+00, -2.32430100e-01, 4.10684705e-01
-1.78292468e-02, 4.30448838e-02, 1.68703916e-03, -1.17747955e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73667645e+00, -2.53022075e+00, -9.50210989e-01, 4.29511517e-01
-1.72020290e-02, 4.31040078e-02, 1.76351564e-03, -9.34967327e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85359716e+00, -2.64107776e+00, -9.86443937e-01, 4.41196084e-01
-2.60554571e-02, 4.52785715e-02, 4.67957638e-04, -3.11426182e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30328298e+00, -1.24020016e+00, -1.26856193e-01, 3.79944086e-01
-2.49737445e-02, 4.30049933e-02, 1.60319719e-03, -2.74568195e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59926665e+00, -1.54383826e+00, -1.44333839e-01, 3.91643763e-01
-1.95631925e-02, 4.26073745e-02, 1.81200972e-03, -1.75675182e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44574618e+00, -2.26313257e+00, -7.98950136e-01, 4.70726818e-01
-1.88619997e-02, 4.25203778e-02, 2.01234594e-03, -1.54577417e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59600234e+00, -2.39202356e+00, -8.91808391e-01, 4.71305788e-01
-2.10248940e-02, 4.25004251e-02, 1.76424091e-03, -2.11650791e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17438769e+00, -2.02736616e+00, -6.19784474e-01, 4.83337134e-01
-2.17052475e-02, 4.24789265e-02, 1.76363694e-03, -2.25867252e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09713340e+00, -1.96476912e+00, -5.62765479e-01, 4.70048279e-01
-2.23002881e-02, 4.24575135e-02, 1.76913838e-03, -2.36786270e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94969761e+00, -1.82774293e+00, -4.79443043e-01, 4.80427921e-01
-2.28949916e-02, 4.24688160e-02, 1.79288734e-03, -2.46881104e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87880969e+00, -1.76463342e+00, -4.29112732e-01, 4.81515259e-01
-2.34998260e-02, 4.24968675e-02, 1.80244551e-03, -2.55351563e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72533643e+00, -1.62316072e+00, -3.65183443e-01, 4.56920266e-01
-2.41216458e-02, 4.25314605e-02, 1.84048922e-03, -2.61841908e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60765409e+00, -1.51911342e+00, -2.95750439e-01, 4.35175478e-01
-1.81405786e-02, 4.26544771e-02, 2.00736057e-03, -1.29846144e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69237971e+00, -2.49054384e+00, -9.17880714e-01, 4.51214939e-01
-1.62747018e-02, 4.35417295e-02, 1.50879321e-03, -4.89921999e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89928102e+00, -2.70147657e+00, -9.70171750e-01, 4.08192217e-01
-1.65909156e-02, 4.31396142e-02, 1.85065053e-03, -6.69798326e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91000676e+00, -2.70132804e+00, -9.88629580e-01, 4.39974099e-01
-2.62306780e-02, 4.44246270e-02, 9.56014788e-04, -3.02517872e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45447028e+00, -1.40761817e+00, -6.06225384e-03, 3.66139412e-01
-2.64314413e-02, 4.48967777e-02, 7.59229122e-04, -3.09423351e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31903100e+00, -1.27130008e+00, -1.17015103e-02, 3.51428121e-01
-2.60157958e-02, 4.39612716e-02, 1.16545090e-03, -2.95223560e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52265680e+00, -1.48220754e+00, 1.11172702e-02, 3.48455220e-01
-2.57930085e-02, 4.35133390e-02, 1.40012789e-03, -2.87349396e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53107595e+00, -1.49549723e+00, 5.63432463e-03, 3.28100115e-01
-2.55638678e-02, 4.30800654e-02, 1.65396626e-03, -2.78762989e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47611892e+00, -1.43767512e+00, -5.04368357e-02, 3.30867767e-01
-2.00526472e-02, 4.22298871e-02, 2.12463364e-03, -1.86881886e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39385605e+00, -2.21977234e+00, -7.53435373e-01, 4.85276073e-01
-2.07359418e-02, 4.21993434e-02, 2.06604321e-03, -2.02752762e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22777367e+00, -2.07041645e+00, -6.61781967e-01, 4.88257706e-01
-2.47318372e-02, 4.25828099e-02, 1.88524544e-03, -2.66546326e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50538468e+00, -1.43054378e+00, -2.19956025e-01, 4.13940430e-01
-1.75099652e-02, 4.27363962e-02, 2.06322060e-03, -1.07460222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77704310e+00, -2.56350183e+00, -9.76690173e-01, 4.31860417e-01
-1.68973561e-02, 4.28058840e-02, 2.13742466e-03, -8.28662586e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90370226e+00, -2.68583941e+00, -1.00787044e+00, 4.49389458e-01
-2.66217440e-02, 4.53815237e-02, 5.73965954e-04, -3.16077824e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13738286e+00, -1.09514189e+00, 4.73767985e-03, 3.07052732e-01
-2.53288932e-02, 4.26582657e-02, 1.93012215e-03, -2.70208225e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39414632e+00, -1.33913219e+00, -1.34991616e-01, 3.63519311e-01
-1.93649679e-02, 4.22252938e-02, 2.22175894e-03, -1.68222961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46443343e+00, -2.27674603e+00, -8.15715253e-01, 4.73781139e-01
-1.84518080e-02, 4.22811583e-02, 2.36069295e-03, -1.39569464e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75037313e+00, -2.52622294e+00, -9.51986969e-01, 5.25805116e-01
-2.13830136e-02, 4.21343930e-02, 2.10614549e-03, -2.16599674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17986202e+00, -2.02853251e+00, -6.08231246e-01, 5.16632497e-01
-2.20083725e-02, 4.21376228e-02, 2.07722629e-03, -2.29266567e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04297113e+00, -1.90584564e+00, -5.34961581e-01, 5.05272031e-01
-2.26176269e-02, 4.21388038e-02, 2.09772307e-03, -2.39806499e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95552278e+00, -1.82588458e+00, -4.76552516e-01, 5.12945294e-01
-2.32301708e-02, 4.21368890e-02, 2.11527501e-03, -2.48455982e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79357612e+00, -1.67430639e+00, -4.14400280e-01, 4.91818935e-01
-2.38566399e-02, 4.21646275e-02, 2.14667479e-03, -2.55304737e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66641319e+00, -1.55866790e+00, -3.46713603e-01, 4.76735592e-01
-2.44712569e-02, 4.21928987e-02, 2.18153768e-03, -2.60221710e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50215793e+00, -1.40648317e+00, -2.82111824e-01, 4.45753574e-01
-1.78154297e-02, 4.23713438e-02, 2.39401846e-03, -1.17450361e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78444314e+00, -2.56127667e+00, -9.68503118e-01, 5.04962921e-01
-1.62867401e-02, 4.28833403e-02, 2.20612460e-03, -5.54618311e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99810696e+00, -2.78191972e+00, -1.02156007e+00, 4.53853160e-01
-2.67925877e-02, 4.45183963e-02, 1.05227483e-03, -3.04492512e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27244258e+00, -1.23476887e+00, 1.29034817e-01, 2.78937340e-01
-2.65792646e-02, 4.40584123e-02, 1.25427172e-03, -2.97151051e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37346292e+00, -1.33675480e+00, 1.37997195e-01, 2.83626080e-01
-2.69903298e-02, 4.49917875e-02, 8.65904440e-04, -3.10853577e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12155354e+00, -1.08368349e+00, 1.35836914e-01, 2.55069852e-01
-2.63705291e-02, 4.36043851e-02, 1.48241990e-03, -2.88858929e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39868987e+00, -1.36520875e+00, 1.22802310e-01, 2.78312653e-01
-2.61435267e-02, 4.31654379e-02, 1.72557309e-03, -2.80122147e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34961843e+00, -1.31797588e+00, 5.70660308e-02, 2.84873754e-01
-2.59085167e-02, 4.27428186e-02, 1.98597251e-03, -2.71733913e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26350808e+00, -1.22325003e+00, -4.22742665e-02, 3.13568234e-01
-2.04455853e-02, 4.18731049e-02, 2.45415606e-03, -1.94295483e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34991550e+00, -2.17118573e+00, -7.27744758e-01, 5.27677178e-01
-1.98030323e-02, 4.18855250e-02, 2.53620162e-03, -1.77224140e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51029897e+00, -2.31540489e+00, -7.97371447e-01, 5.51995873e-01
-1.88984741e-02, 4.21669222e-02, 2.38873251e-03, -1.55789890e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61738873e+00, -2.40506625e+00, -9.17153716e-01, 4.74562764e-01
-2.10769065e-02, 4.18479517e-02, 2.42056116e-03, -2.08096218e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24301100e+00, -2.07731915e+00, -6.51853442e-01, 5.39379656e-01
-2.50938050e-02, 4.22441773e-02, 2.23361282e-03, -2.63235703e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36169958e+00, -1.28215230e+00, -2.05891564e-01, 4.09780502e-01
-1.72074232e-02, 4.24568504e-02, 2.45448179e-03, -9.50916958e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87817907e+00, -2.64723492e+00, -1.01713479e+00, 4.91425455e-01
-1.66052785e-02, 4.25410233e-02, 2.52192887e-03, -7.00233126e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00206184e+00, -2.76636648e+00, -1.05567396e+00, 4.95121419e-01
-2.71774903e-02, 4.54836711e-02, 6.94346265e-04, -3.16890011e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36661780e-01, -8.97905946e-01, 1.71015739e-01, 2.04582125e-01
-2.56682727e-02, 4.23331000e-02, 2.26718397e-03, -2.64815350e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20821142e+00, -1.14797175e+00, -1.33432090e-01, 3.52323055e-01
-1.92021616e-02, 4.18922044e-02, 2.62589008e-03, -1.60582561e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52368498e+00, -2.31908178e+00, -8.51779640e-01, 5.15089512e-01
-1.86738651e-02, 4.19633910e-02, 2.67663086e-03, -1.46572571e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70450687e+00, -2.47642612e+00, -9.58127916e-01, 5.13479888e-01
-1.80988144e-02, 4.20376398e-02, 2.72869761e-03, -1.26831751e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82775497e+00, -2.57630777e+00, -1.01210451e+00, 5.78344047e-01
-2.17134692e-02, 4.18244116e-02, 2.40241573e-03, -2.21079044e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12435651e+00, -1.97775507e+00, -5.76807201e-01, 5.18332601e-01
-2.23275237e-02, 4.18147258e-02, 2.40111770e-03, -2.32341232e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02587938e+00, -1.88977480e+00, -5.08877814e-01, 5.23432851e-01
-2.29405742e-02, 4.17984203e-02, 2.41951901e-03, -2.41652584e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86683178e+00, -1.74169528e+00, -4.42739189e-01, 5.05509973e-01
-2.35627815e-02, 4.18038517e-02, 2.46390188e-03, -2.48878098e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74608898e+00, -1.63015831e+00, -3.76524866e-01, 4.99639511e-01
-2.41872761e-02, 4.18177992e-02, 2.50740745e-03, -2.54618530e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58376932e+00, -1.47903848e+00, -3.14870059e-01, 4.70772743e-01
-2.48336643e-02, 4.18633856e-02, 2.55429698e-03, -2.58054485e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41812778e+00, -1.32440150e+00, -2.53568619e-01, 4.39032972e-01
-1.75236836e-02, 4.21151258e-02, 2.78853416e-03, -1.05674734e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90832233e+00, -2.64421964e+00, -1.06311393e+00, 5.79853892e-01
-1.60031673e-02, 4.26231883e-02, 2.59354897e-03, -4.14521360e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10551810e+00, -2.86830878e+00, -1.07206118e+00, 5.17429113e-01
-2.73476169e-02, 4.46131192e-02, 1.17129972e-03, -3.02783108e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09102774e+00, -1.03750920e+00, 2.78724760e-01, 1.90338641e-01
-2.71336157e-02, 4.41545285e-02, 1.35993946e-03, -2.96477604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20823252e+00, -1.15961480e+00, 2.67817587e-01, 2.08309680e-01
-2.69232057e-02, 4.36975285e-02, 1.57641270e-03, -2.88587627e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26043940e+00, -1.21869969e+00, 2.40945682e-01, 2.13128775e-01
-2.75258664e-02, 4.50804308e-02, 9.92610236e-04, -3.08166943e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23260510e-01, -8.60665381e-01, 3.03830981e-01, 1.39110819e-01
-2.67075039e-02, 4.32589203e-02, 1.80814660e-03, -2.79822140e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21619368e+00, -1.18433213e+00, 1.63977444e-01, 2.22700953e-01
-2.64770128e-02, 4.28311341e-02, 2.05780263e-03, -2.71439152e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12341619e+00, -1.09423304e+00, 5.24581000e-02, 2.48930126e-01
-2.62293778e-02, 4.24220189e-02, 2.31981440e-03, -2.64427872e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04993570e+00, -1.00800228e+00, -5.15136272e-02, 2.89210618e-01
-2.08112486e-02, 4.15405519e-02, 2.78412877e-03, -1.99331341e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30964327e+00, -2.13133812e+00, -6.95358276e-01, 5.55271864e-01
-2.01878268e-02, 4.15714346e-02, 2.84083700e-03, -1.85722752e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46882844e+00, -2.26381826e+00, -8.04116130e-01, 5.68891704e-01
-1.95786990e-02, 4.16025333e-02, 2.91618262e-03, -1.67964916e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61946607e+00, -2.39464140e+00, -8.60321760e-01, 6.22207344e-01
-2.14342419e-02, 4.15179804e-02, 2.74916086e-03, -2.12469578e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20464873e+00, -2.04724979e+00, -6.11402631e-01, 5.43535471e-01
-2.54183710e-02, 4.19431478e-02, 2.57516839e-03, -2.59655819e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23649335e+00, -1.15942299e+00, -1.89672187e-01, 3.85588527e-01
-1.69267636e-02, 4.21993025e-02, 2.85220589e-03, -8.20019436e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02310133e+00, -2.75142264e+00, -1.10160184e+00, 5.96060812e-01
-1.63295865e-02, 4.22872566e-02, 2.92625837e-03, -5.56981897e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12100625e+00, -2.84263563e+00, -1.13423669e+00, 6.11237168e-01
-2.77198721e-02, 4.55821715e-02, 8.29035183e-04, -3.12950954e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16716945e-01, -6.23542249e-01, 3.47903013e-01, 6.19813539e-02
-2.59828400e-02, 4.20299731e-02, 2.59934063e-03, -2.59366379e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05235696e+00, -9.93322909e-01, -1.19077176e-01, 3.26474220e-01
-1.90079454e-02, 4.16273288e-02, 2.99173687e-03, -1.51375542e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62244153e+00, -2.38556695e+00, -9.13004339e-01, 5.93879342e-01
-1.84153952e-02, 4.17164639e-02, 3.04276752e-03, -1.34572554e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78998542e+00, -2.52869272e+00, -1.00971627e+00, 6.08444452e-01
-1.78357791e-02, 4.17889617e-02, 3.10577266e-03, -1.14585161e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87807298e+00, -2.59133959e+00, -1.07630849e+00, 6.40174508e-01
-2.20444165e-02, 4.15067561e-02, 2.73552979e-03, -2.23975773e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11377931e+00, -1.96909606e+00, -5.35591364e-01, 5.51240206e-01
-2.26439312e-02, 4.14978229e-02, 2.74285488e-03, -2.34504223e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98363626e+00, -1.85132325e+00, -4.81326848e-01, 5.25108933e-01
-2.32412759e-02, 4.14878801e-02, 2.76760897e-03, -2.42172909e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82942474e+00, -1.71295512e+00, -4.03059512e-01, 5.00122786e-01
-2.39050649e-02, 4.14881632e-02, 2.79888348e-03, -2.48611126e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66735601e+00, -1.56461990e+00, -3.31710696e-01, 4.71177727e-01
-2.45448686e-02, 4.15018760e-02, 2.86256592e-03, -2.52822342e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50719380e+00, -1.41672719e+00, -2.61906296e-01, 4.42631125e-01
-2.51760893e-02, 4.15425077e-02, 2.90304632e-03, -2.55242462e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28972113e+00, -1.21451306e+00, -1.98382124e-01, 3.85983169e-01
-1.72552187e-02, 4.18725833e-02, 3.19093722e-03, -9.36400509e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02563095e+00, -2.70880532e+00, -1.16488433e+00, 6.78130627e-01
-1.57389976e-02, 4.23730798e-02, 3.00131319e-03, -2.63210487e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21382761e+00, -2.93055916e+00, -1.15325594e+00, 6.40712440e-01
-2.76523177e-02, 4.42701466e-02, 1.46927463e-03, -2.92892132e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01856911e+00, -9.36499834e-01, 3.89108747e-01, 9.51077715e-02
-2.78936680e-02, 4.47037034e-02, 1.31492515e-03, -2.96977940e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95879567e-01, -7.79344559e-01, 4.39497620e-01, 4.54320721e-02
-2.74577774e-02, 4.38257605e-02, 1.66968105e-03, -2.86035442e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09166610e+00, -1.02643776e+00, 3.52492094e-01, 1.17939621e-01
-2.72542629e-02, 4.33731042e-02, 1.89934811e-03, -2.77426319e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05806029e+00, -1.01355827e+00, 2.69930869e-01, 1.39026806e-01
-2.80978028e-02, 4.51736078e-02, 1.14738289e-03, -3.00272846e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22362459e-01, -5.39347708e-01, 4.79381621e-01, -3.32399122e-02
-2.70364117e-02, 4.29320298e-02, 2.13938090e-03, -2.69001713e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56435978e-01, -9.29334462e-01, 1.45372480e-01, 1.73130274e-01
